Id,Name,Address1,City,PostalCode,Latitude,Longitude,StateCode,CountryCode,Distance,HideOnDirectory
9313890449,CASCADE VETERINARY HOSPITAL,2849 FAIRFIELD PIKE,WARTRACE,37183,35.567924,-86.36734,TN,US,59.65883,False
2567575376,CONNOLLY ANIMAL CLINIC,3615 FLORENCE BLVD,FLORENCE,35634,34.83976,-87.5978,AL,US,59.688854,False
2564422967,ANIMAL HEALTH CARE,217 W GRAND AVE,RAINBOW CITY,35906,33.959152,-86.04375,AL,US,60.06375,False
2564427387,RAINBOW CITY PET CLINIC,3006 RAINBOW DR,RAINBOW CITY,35900,33.963932,-86.028824,AL,US,60.196255,False
2564421877,RAINBOW CITY PET CLINIC,3006 RAINBOW DR,RAINBOW CITY,35906,33.963932,-86.028824,AL,US,60.196255,False
9317281430,COFFEE VETERINARY HOSPITAL,184 INTERSTATE DR,MANCHESTER,37355,35.49634,-86.07288,TN,US,60.298927,False
7066577880,DADE COUNTY ANIMAL HOSPITAL,17737 HWY 11,WILDWOOD,30757,34.87202,-85.50913,GA,US,60.36336,False
2564921620,EAST GADSDEN ANIMAL HOSPITAL,2109 E MEIGHAN BLVD,GADSDEN,35903,33.99211,-85.96805,AL,US,60.372005,False
9317230551,ALL CREATURES VETERINARY CLNC,1567 MCMINNVILLE HWY,MANCHESTER,37355,35.496574,-86.06847,TN,US,60.4266,False
6154198372,MOBILE VET,141 CHURCH CROSS RD,BELL BUCKLE,37020,35.590305,-86.40303,TN,US,60.860966,False
2054898001,DOUBLE SPRINGS VETERINARY CLINIC,28581 HWY 195,DOUBLE SPRINGS,35553,34.199226,-87.43865,AL,US,61.748238,False
6152899736,EQUINE SERVICES LLC,3515 HIGHWAY 231 N,SHELBYVILLE,,35.610935,-86.43604,TN,US,62.04008,False
2563816210,COLBERT ANIMAL CLINIC,930 HIGHWAY 20,TUSCUMBIA,35674,34.701027,-87.652435,AL,US,62.26179,False
2563891355,QUAD CITIES ANIMAL HOSP,480 OLD HWY 20,TUSCOMBIA,35674,34.703487,-87.657814,AL,US,62.563343,False
2563812911,SHOALS-ANIMAL HOSPITAL,707 AVALON AVE,MUSCLE SHOALS,35661,34.74505,-87.66453,AL,US,62.947044,False
2563815270,WOODWARD AVENUE ANIMAL CLINIC,1107 WOODWARD AVE,MUSCLE SHOALS,35661,34.750767,-87.6676,AL,US,63.131992,False
2564424442,SOUTHSIDE ANIMAL CLINIC,2493 HIGHWAY 77,GADSDEN,35907,33.917393,-86.02175,AL,US,63.19939,False
9313647799,VETERINARY SERVICES,PO BOX 86,CHAPEL HILL,37034,35.626457,-86.69333,TN,US,63.213375,False
2567660343,FISHER-SMITH ANIMAL HOSPITAL,121 S CHESTNUT ST,FLORENCE,35630,34.802914,-87.667534,AL,US,63.338284,False
2564923921,HOKES BLUFF VETERINARY HOSP,5299 OLD US HIGHWAY 278 E,HOKES BLUFF,35903,33.998154,-85.866356,AL,US,63.449974,False
2567670500,FLORENCE ANIMAL HOSPITAL,511 E TENNESSEE ST,FLORENCE,35630,34.802853,-87.670334,AL,US,63.496174,False
2567670150,HELTON PLAZA VETERINARY HOSP,2130 HELTON DR,FLORENCE,35630,34.83204,-87.66688,AL,US,63.507195,False
4053596301,ANIMAL MEDICAL CLINIC,3800 E 2ND ST # A,EDMOND,73034,34.759495,-87.67474,OK,US,63.558228,False
2569278387,CHEROKEE COUNTY VET CLINIC,651 CEDAR BLUFF RD,CENTRE,35960,34.160343,-85.66844,AL,US,63.617966,False
2563869800,TENNESSEE VALLEY ANIMAL CLINIC,1582 HIGHWAY 72 E,TUSCUMBIA,35674,34.71392,-87.676636,AL,US,63.62022,False
4109927087,ANIMAL WELLNESS CENTER,8827 CENTRE PARK DR # E,COLUMBIA,21045,34.157124,-85.6693,MD,US,63.715153,False
2563832626,NORTH ALABAMA ANIMAL HOSPITAL,406 COX BLVD,SHEFFIELD,35660,34.751778,-87.681076,AL,US,63.89874,False
2056478140,STEWART ANIMAL CLINIC,9630 US HWY 31,WARRIOR,35180,33.81427,-86.80944,AL,US,64.11995,False
2567666278,LAZENBY ANIMAL CLINIC,1421 N PINE ST,FLORENCE,35630,34.81991,-87.68209,AL,US,64.271866,False
2569274157,ROGER NICHOLS ANIMAL HOSPITAL,202 ARMORY RD,CENTRE,35960,34.140823,-85.66844,AL,US,64.4491,False
9313642305,ALL ABOUT ANIMALS VETERINARY CLINIC,4414 EAGLEVILLE PIKE,CHAPEL HILL,37034,35.645493,-86.685585,TN,US,64.46791,False
7066573010,DADE COUNTY ANIMAL HOSPITAL,17737 US HWY 11,TRENTON,30752,34.942387,-85.44821,GA,US,64.72955,False
2054672951,HERITAGE ANIMAL CLINIC,57 ROBINSON ST,SPRINGVILLE,35146,33.777798,-86.4745,AL,US,65.15952,False
2056475739,STEWART ANIMAL CLINIC,9630 HIGHWAY 31,,35180,33.801525,-86.83647,AL,US,65.33882,False
7065067572,DEATON VETERINARY SERVICES,5015 ALABAMA HWY 9 NORTH,CEDAR BLUFF,35959,34.22025,-85.58052,AL,US,65.383934,False
9313811888,EASTSIDEANIMAL HOSPITAL,236 E JAMES CAMPBELL BLVD,COLUMBIA,38401,35.587986,-87.03294,TN,US,65.83512,False
2054676793,SPRINGVILLE ANIMAL CLINIC,5719 US HIGHWAY 11,SPRINGVILLE,35146,33.767464,-86.47919,AL,US,65.85317,False
2563322254,RUSSELLVILLE ANIMAL CLINIC,15392 HIGHWAY 43,RUSSELLVILLE,35653,34.514565,-87.71711,AL,US,67.48383,False
2054862295,HALEYVILLE VETERINARY HOSPITAL,4545 NEWBURG RD,HALEYVILLE,35565,34.258934,-87.60326,AL,US,67.54162,False
9315482523,VETERINARY WELLNESS CLINIC OF COLUMBIA,1412 TROTWOOD AVE STE 18,COLUMBIA,38401,35.59968,-87.07659,TN,US,67.60699,False
2056806088,PALMERDALE ANIMAL CLINIC,8160 HIGHWAY 75,PINSON,35126,33.741573,-86.64879,AL,US,67.69995,False
2053847777,DAVID CAIN DVM,,JASPER,35504,33.890976,-87.194046,AL,US,67.77037,False
9313793831,MT PLEASANT ANIMAL HOSPITAL,1156 N MAIN ST,MT PLEASANT,38474,35.553864,-87.185585,TN,US,67.791084,False
9313886215,ANIMAL MEDICAL CLINIC,701 LION PKWY,COLUMBIA,38401,35.60953,-87.07323,TN,US,68.1381,False
2568106298,WILLIAM E ALLEN DVM,PO BOX 406,RUSSELLVILLE,35653,34.507874,-87.728645,AL,US,68.22512,False
9313884750,MAURY COUNTY VETERINARY HOSPITAL,1118 W 7TH ST,COLUMBIA,38401,35.61822,-87.06411,TN,US,68.46328,False
2568920039,LITTLE CANOE VETERINARY CLINIC,10607 HWY 77,OHATCHEE,36271,33.82173,-86.04083,AL,US,68.59439,False
2568922975,WES TILLISON DVM,4185 ROCK SPRING ROAD,OHATCHEE,36271,33.858463,-85.94008,AL,US,69.05386,False
9313887756,COLUMBIA-HOSPITAL FOR ANIMALS,1502 HIGHWAY 31 N,COLUMBIA,38401,35.64731,-87.012375,TN,US,69.15133,False
6158936169,ANDERSON VETERINARY CLINIC,5930 SHELBYVILLE PIKE,CHRISTINA,37037,35.713318,-86.417,TN,US,69.189354,False
2563327575,FRANKLIN ANIMAL HOSPITAL,25025 HIGHWAY 24,RUSSELLVILLE,35653,34.49487,-87.74661,AL,US,69.42317,False
7063756586,BICKETT GENETICS INC,455 BROTHERTON LN,CHICKAMAUGA,30707,34.821213,-85.33289,GA,US,69.80628,False
7068572918,SUMMERVILLE VETERINARY CLINIC,94 OLD HIX ST,SUMMERVILLE,30747,34.474377,-85.35887,GA,US,70.167984,False
7068576968,SUMMERVILLE VETENARY CLINIC,94 OLD HIX ST,SUMMERVILLE,30747,34.472786,-85.358315,GA,US,70.22611,False
2052213812,FARMSTEAD VETERINARY CLINIC,215 CURRY HWY,JASPER,35503,33.889687,-87.2821,AL,US,70.66841,False
4238218000,MOUNTAIN HOSPITAL FOR ANIMALS,128 N WATAUGA LN,LOOKOUT MTN,37350,34.992294,-85.354355,TN,US,70.73314,False
2056555350,ARGO ANIMAL CLINIC,8916 GADSDEN HWY,TRUSSVILLE,35173,33.693108,-86.526665,AL,US,70.86322,False
4238251484,LOOK OUT VALLEY PET HOSPTIAL,320 BROWNS FERRY RD,CHATTANOOGA,37419,35.030613,-85.36163,TN,US,71.078575,False
2052653200,FARMSTEAD VETERINARY MEDICAL CENTER,2500 HWY 195,JASPER,35503,33.882393,-87.28231,AL,US,71.08578,False
2056811700,CHALKVILLE/CLAY ANIMAL-CLINIC,6415 OLD SPRINGVILLE RD,PINSON,35126,33.69006,-86.61981,AL,US,71.14556,False
2054864500,BELL'S VETERINARIAN HOSPITAL,26318 STATE HIGHWAY 129,HALEYVILLE,35565,34.203648,-87.6409,AL,US,71.286026,False
2058536614,HUFFMAN ANIMAL CLINIC,605 SPRINGVILLE RD # F,BIRMINGHAM,35215,33.68863,-86.40093,AL,US,71.704895,False
2056619630,DEERFOOT ANIMAL CLINIC,6030 DEERFOOT PKWY,TRUSSVILLE,35173,33.679737,-86.59087,AL,US,71.79352,False
2053878842,ANIMAL GENERAL HOSPITAL,24936 HIGHWAY 69,JASPER,35504,33.839214,-87.226974,AL,US,71.80349,False
7744693979,WEST STREET VETERINARY CLINIC,45 WEST ST #2,MEDFIELD,02052,33.683453,-86.4073,MA,US,72.01592,False
5306429504,CROSSROADS VETERINARY HOSPITAL,694 PLEASANT VALLEY RD # 10,DIAMOND SPRINGS,95619,33.685226,-86.38394,CA,US,72.06475,False
2052214500,ANIMAL HOSPITAL OF WALKER CO,248 ARROW RD,JASPER,35501,33.832867,-87.22534,AL,US,72.126396,False
2056483976,SUMITON ANIMAL CLINIC,381 MAIN ST,SUMITON,35148,33.76154,-87.062325,AL,US,72.15295,False
9314860077,HEALTHY PETZ,3809 JIM WARREN RD,SPRING HILL,37174,35.727757,-86.89335,TN,US,72.28385,False
7066385951,NORTHWEST GEORGIA VETERINARY,PO BOX 6,LA FAYETTE,30728,34.704803,-85.2819,GA,US,72.39525,False
7066391988,MAIN STREET VETERINARY CLINIC,1202 NORTH MAIN ST,LAFAYETTE,30728,34.72702,-85.27918,GA,US,72.53635,False
4235910270,VETERINARY CARE AND SPECIALTY GROUP,3812 TENNESSEE AVE,CHATTANOOGA,37409,35.010597,-85.32746,TN,US,72.537476,False
2567676697,WEST LAUDERDALE VET HOSPITAL,5015 COUNTY ROAD 81,FLORENCE,35633,34.902046,-87.81562,AL,US,72.54926,False
2056819669,PINSON ANIMAL HOSPITAL,5161 PINSON VALLEY PKWY,BIRMINGHAM,35215,33.674175,-86.69561,AL,US,72.58795,False
9314093178,MIDDLE TN VET SERVICE,244 FINGER BLUFF RD,MORRISON,37357,35.614906,-85.88554,TN,US,72.612206,False
9314899333,ANIMAL CARE CENTER OF CARTERS CREEK,2690 SPRINGMEADE BLVD,COLUMBIA,38401,35.712566,-86.974655,TN,US,72.63169,False
2055121577,JASPER VETERINARY CLINIC,306 OAK HILL RD,JASPER,35501,33.852474,-87.282326,AL,US,72.780235,False
2056559999,LITTLE CAHABA ANIMAL HOSP,8190 GADSDEN HIGHWAY,TRUSSVILLE,35120,33.663265,-86.544685,AL,US,72.907814,False
2056612287,JUST CATS VETERINARY CLINIC,8190 GADSDEN HWY,TRUSSVILLE,35173,33.663265,-86.544685,AL,US,72.907814,False
7066383507,LA FAYETTE ANIMAL-CLINIC,1005 S MAIN ST,LA FAYETTE,30728,34.686584,-85.27171,GA,US,73.00899,False
6157303046,VETERINARY WELLNESS CLINIC OF SPRING HILL,4926 PORT ROYAL RS SUITE B,SPRING HILL,37174,35.744415,-86.892624,TN,US,73.38398,False
9316263046,VETERINARY WELLNESS CLINIC - SPRING HILL,4926 PORT ROYAL RD,SPRING HILL,37174,35.744415,-86.892624,FL,US,73.38398,False
6154983486,GRACE MOBILE VETERINARY SERVICES,2983 BUCKNER LN,SPRING HILL,37174,35.745853,-86.88891,TN,US,73.426056,False
7068417882,SOUTH TOWN VETERINARY CLINIC,1301 MCFARLAND AVE,ROSSVILLE,30741,34.97121,-85.29524,GA,US,73.61751,False
4234321271,MOUNTAIN VIEW EQUINE,206 S PALISADES DR,SIGNAL MT,37377,35.111027,-85.342445,TN,US,73.93622,False
2567674236,CENTRAL VETERINARY HOSPITAL,2390 COUNTY ROAD 200,FLORENCE,35633,34.919476,-87.83702,AL,US,73.95404,False
2058563804,GRAYSON VALLEY PET CLINIC,5624 CHALKVILLE RD,BIRMINGHAM,35235,33.64993,-86.63509,AL,US,73.962776,False
6152178484,BARFIELD ANIMAL HOSPITAL,3155 S CHURCH ST,MURFREESBORO,37127,35.78295,-86.40021,TN,US,74.077644,False
4232657667,SIGNAL-VIEW ANIMAL CLINIC,305 SIGNAL MOUNTAIN RD,CHATTANOOGA,37405,35.086792,-85.3271,TN,US,74.1638,False
2058544614,PARKWAY~VETERINARY CLINIC,2413 CENTER POINT PKWY,BIRMINGHAM,35215,33.649765,-86.683044,AL,US,74.19128,False
6153687873,ROCK & COUNTRY VETERINARIAN,PO BOX 18,COLLEGE GROVE,37046,35.7884,-86.67444,TN,US,74.22703,False
4238861747,SIGNAL MOUNTAIN VETERINARY CLINIC,903 LADDER TRL,SIGNAL MTN,37377,35.122196,-85.34196,TN,US,74.24404,False
2056553885,BANFIELD - TRUSSVILLE,5890 TRUSSVILLE CROSSINGS PKWY,BIRMINGHAM,35235,33.645473,-86.62788,AL,US,74.24632,False
2056295589,BRANCHVILLE ANIMAL HOSPITAL,10559 US 411,ODENVILLE,35120,33.647892,-86.439705,AL,US,74.267166,False
6308523570,BRUMLEY VETERINARY CLINIC,5328 MAIN ST # 106,LISLE,60532,35.74996,-86.93091,IL,US,74.33911,False
4237566882,NORTHSHORE VETERINARY CLINIC,525 CHEROKEE BLVD,CHATTANOOGA,37405,35.067825,-85.315605,TN,US,74.348015,False
2056612273,EMERGENCY PET CARE,7299 GADSEN HWY,TRUSSVILLE,35173,33.64141,-86.576675,AL,US,74.42381,False
4237520737,CAT CLINIC OF CHATTANOOGA,310 CHEROKEE BLVD,CHATTANOOGA,37405,35.06471,-85.31271,TN,US,74.4348,False
9314862340,SPRING HILL VETERNARY CLINIC,128 LOCKE AVE,SPRING HILL,37174,35.75344,-86.92537,TN,US,74.48144,False
6157917877,SPRING-HILL-ANIMAL CLINIC,128 LOCKE AVE,SPRING HILL,37174,35.75344,-86.92537,TN,US,74.48144,False
4235259518,NORTH SHORE PET WELLNESS CENTER,109 FRAZIER AVE,CHATTANOOGA,37405,35.062706,-85.30741,TN,US,74.67595,False
4235318899,CHATTANOOGA HOLISTIC ANIMAL INSTITUTE,918 E MAIN ST,CHATTANOOGA,37408,35.03126,-85.29536,TN,US,74.67936,False
2058561999,CARSON ROAD PET CLINIC,2332 CARSON RD,BIRMINGHAM,35215,33.644436,-86.70883,AL,US,74.7151,False
2056553991,TOTAL PET CARE HOSPITAL,5965 SERVICE RD,BIRMINGHAM,35235,33.63833,-86.62118,AL,US,74.71945,False
4232985999,VETERINARIAN CARE SPECIALTY GROUP,345 FRAZIER AVE,CHATTANOOGA,,35.062176,-85.30495,TN,US,74.79721,False
6152179292,INDIAN HILLS ANIMAL HOSPITAL,2838 S CHURCH ST,MURFREESBORO,37127,35.79364,-86.40026,TN,US,74.810745,False
2056480081,RED BARN ANIMAL CLINIC,PO BOX 1090,DORA,35062,33.728718,-87.09028,AL,US,74.874756,False
2056319636,GARDENDALE PET CLINIC,1143 PECAN AVE,GARDENDALE,35071,33.6551,-86.8103,AL,US,74.88778,False
7063757314,CORNERSTONE VETERINARY SERVICES,PO BOX 70,ROCK SPRING,30739,34.824207,-85.24061,GA,US,75.03704,False
4237797467,CLAWS AND PAWS MOBILE VET,1813 EAST 23RD ST,REDBANK,37343,35.020077,-85.28483,TN,US,75.03708,False
2056314432,MERCY ANIMAL HOSPITAL,604 GAYLE ST,GARDENDALE,35071,33.65127,-86.82449,AL,US,75.30829,False
4236982401,ANIMAL CLINIC DOWNTOWN,2223 E 23RD ST,CHATTANOOGA,37407,35.01764,-85.2781,TN,US,75.35838,False
2058533340,CENTER POINT ANIMAL CLINIC,1704 CENTER POINT PKWY,BIRMINGHAM,35215,33.632732,-86.68522,AL,US,75.37473,False
8555232553,THE JAECKLE CENTRE,100 SADDLE SPRINGS BLVD,THOMPSON'S STATION,37179,35.79664,-86.76129,TN,US,75.38834,False
2568206313,ANIMAL CARE ASSOC PC,7100 US HIGHWAY 431,ALEXANDRIA,36250,33.773754,-85.89436,AL,US,75.43265,False
6153024555,AGAPE ANIMAL HOSPITAL,2045 WALL ST,SPRING HILL,37174,35.77229,-86.91516,TN,US,75.57571,False
6158963434,ANIMAL CARE VETERINARIAN HOSPITAL,2750 NEW SALEM ROAD,MURFREESBORO,37128,35.810863,-86.46128,TN,US,75.67054,False
2178982552,DR.ANN JOHNSON DVM,6578 EUDAILEY-COVINGTON RD,COLLEGE GROVE,37046,35.807613,-86.71245,TN,US,75.76823,False
4237566011,RIVERVIEW ANIMAL HOSPITAL,641 N MARKET ST,CHATTANOOGA,37405,35.068714,-85.28878,TN,US,75.806755,False
2056316209,ALL CREATURES PET HOSPITAL,108 WEST TARRANT RD,GARDENDALE,35071,33.641026,-86.8084,AL,US,75.82171,False
2056316210,ALL CREATURES PET HOSPITAL,108 W TARRANT DR,GARDENDALE,35071,33.641026,-86.8084,AL,US,75.82171,False
6154107697,SAVANNAH CROSSING VET HOSPITAL,2395 NEW SALEM HWY,MURFREESBORO,37128,35.813007,-86.444336,TN,US,75.892166,False
4238867387,ANIMAL HOSPITAL OF SIGNAL MOUNTAIN,1801 TAFT HWY,SIGNAL MOUNTAIN,37377,35.14967,-85.321594,TN,US,76.02695,False
4236222209,EAST RIDGE ANIMAL HOSPITAL,3702 RINGGOLD RD,CHATTANOOGA,37412,35.000645,-85.258385,TN,US,76.13178,False
6158906878,BEESLEY HUMANE SPAY-NEUTER,2215 KEENLAND COMMERCIAL BLVD,MURFREESBORO,37127,35.811382,-86.36703,TN,US,76.26801,False
2056558538,TRUSSVILLE ANIMAL HOSPITAL,103 WATTERSON PKWY,TRUSSVILLE,35173,33.614433,-86.60715,AL,US,76.33371,False
4232403021,HOME VET,CHATTANOGA,RED BANK,37415,35.1158,-85.29789,TN,US,76.40597,False
7068610873,THE ANIMAL MEDICAL CENTER OF FORT OGLETHORPE,1673 BATTLEFIELD PKWY,FORT OGLETHORPE,30742,34.94992,-85.23684,GA,US,76.52717,False
5705869373,SCHULTZVILLE ANIMAL HOSPITAL,1310 WINOLA RD ROUTE#307,CLARKS SUMMIT,18411,33.613514,-86.66919,PA,US,76.61369,False
4236984612,REGIONAL INSTITUTE FOR VETERINARY EMERGENCIES AND REFERRALS,2132 AMNICOLA HWY,CHATTANOOGA,37406,35.065453,-85.27216,TN,US,76.630295,False
4233855530,CHATTANOOGA EMERGENCY CLINIC,2132 AMNICOLA HWY,CHATTANOOGA,37406,35.065453,-85.27216,TN,US,76.630295,False
8657735250,MOBILE VET,2132 AMNICOLA HWY,CHATTANOOGA,37406,35.065453,-85.272156,TN,US,76.63058,False
2056550065,MAIN STREET ANIMAL CLINIC,1921 GADSDEN HWY,BIRMINGHAM,35235,33.608707,-86.6275,AL,US,76.781715,False
2059362713,MOBILE VET,102 MACK ROPER RD,TRUSTVILLE,35173,33.606823,-86.55055,AL,US,76.80522,False
2564476318,BERRY ANIMAL CLINIC,PO BOX 477,PIEDMONT,36272,33.924545,-85.61135,AL,US,76.92229,False
4238779966,WALLY'S FRIENDS,155 UNAKA ST,CHATTANOOGA,37415,35.119034,-85.28909,TN,US,76.95,False
6158497387,VCA CREEKSIDE ANIMAL HOSPITAL,1062 MIDDLE TENNESSEE BLVD,MURFREESBORO,37130,35.826916,-86.3907,TN,US,77.15755,False
9314862068,MC CULLOUGH & MC INTURFF,1508 THOMPSON STATION RD W,THOMPSONS STA,37179,35.797832,-86.90823,TN,US,77.17522,False
6159747830,TENNESSEE EQUINE HOSPITAL,1508 THOMPSON'S STATION RD W,THOMPSONS STATION,37179,35.798016,-86.90818,TN,US,77.18675,False
2564351475,JACKSONVILLE VETERINARY CTR,RR 2 BOX 273,JACKSONVILLE,36265,33.813713,-85.76135,AL,US,77.25628,False
2058339400,KELLEY-ANIMAL HOSPITAL,992 HUFFMAN RD,CENTER POINT,35215,33.60567,-86.689156,AL,US,77.25753,False
4238831426,CROSSROADS EQUINE VETERINARY SERVICE,814 OLD THREE NOTCH RD,RINGGOLD,30736,34.866627,-85.20369,GA,US,77.43563,False
7064198420,FORT OGLETHORPE PET WELLNESS C,85 CRYE-LEIKE DR,FT OGLETHORPE,30742,34.940918,-85.21813,GA,US,77.443016,False
4238778174,RED BANK ANIMAL HOSPITAL,4416 DAYTON BLVD,CHATTANOOGA,37415,35.128063,-85.28334,TN,US,77.47603,False
6155911232,TENNESSEE EQUINE HOSPITAL,1508 THOMPSON'S STATION RD W,THOMPSONS STA,37179,35.80201,-86.91139,TN,US,77.50005,False
2564478000,LUSK ANIMAL CLINIC,440 GARCY BLVD,PIEDMONT,36272,33.932407,-85.58685,AL,US,77.52519,False
9316685151,TOWN & COUNTRY ANIMAL HOSPITAL,2331 S CHANCERY ST,MCMINNVILLE,37110,35.653053,-85.795364,TN,US,77.56973,False
6158954850,SOUTH CHURCH ANIMAL HOSPITAL,1014 S CHURCH ST,MURFREESBORO,37130,35.83353,-86.39364,TN,US,77.591545,False
8502796656,MIDBAY VET,4652 E HWY 20 # 104,NICEVILLE,32578,34.26224,-85.31043,FL,US,77.64243,False
6158950650,WILLIAMS ANIMAL HOSPITAL,198 CHAFFIN PL,MURFREESBORO,37129,35.842827,-86.42906,TN,US,78.019905,False
6155465184,EASY VET CLINIC - MURFREESBORO,2705 OLD FORT PKWY SUITE M,MURFREESBORO,37128,35.844532,-86.44601,TN,US,78.05523,False
2053381111,COOSA VALLEY EQUINE CTR,1330 MINERAL SPRINGS RD,PELL CITY,35125,33.606426,-86.31507,AL,US,78.061035,False
4238774576,ASHLAND TERRACE ANIMAL HOSPITAL,907 ASHLAND TER,CHATTANOOGA,37415,35.11746,-85.267,TN,US,78.081635,False
6158677575,ANIMAL MEDICAL CTR,234 RIVER ROCK BLVD,MURFREESBORO,37128,35.845135,-86.436905,TN,US,78.13934,False
6159562525,CREEKWOOD VETERINARY HOSPITAL,4520 VETERANS PKWY,MURFREESBORO,37128,35.848545,-86.49398,TN,US,78.16294,False
6158906579,BANFIELD,1794 OLD FORT PWKY,MURPHYSBORO,37129,35.846252,-86.419975,TN,US,78.30421,False
2564358387,CLANTON ANIMAL HOSPITAL,1519 PELHAM RD S,JACKSONVILLE,36265,33.7943,-85.7622,AL,US,78.3205,False
2564354887,JACKSONVILLE-VETERINARY SVC,1519 PELHAM RD S,JACKSONVILLE,36265,33.7943,-85.7622,AL,US,78.3205,False
6158905490,BANFIELD - MURFREESBORO,1734 OLD FORT PKWY,MURFREESBORO,37129,35.84783,-86.42182,TN,US,78.40286,False
2056407367,MOODY ANIMAL CLINIC,2539 MOODY PKWY,MOODY,35004,33.583347,-86.50468,AL,US,78.482414,False
2056401155,ST CLAIR ANIMAL CARE,2539 MOODY PKWY,MOODY,35004,33.583347,-86.50468,AL,US,78.482414,False
6158987740,RUTHERFORD COUNTY HUMANE SOCIETY,285 JOHN R RICE BLVD,MURFREESBORO,37129,35.853657,-86.443794,TN,US,78.69357,False
4233056500,MCKAMEY ANIMAL CENTER,4500 M/ ACCESS RD,CHATTANOOGA,37415,35.110188,-85.25004,TN,US,78.81006,False
2056748841,GRAYSVILLE ANIMAL CLINIC,182 2ND AVE SW,GRAYSVILLE,35073,33.62845,-86.97422,AL,US,79.00593,False
4238759033,NORTHGATE ANIMAL HOSPITAL,1600 HAMILL RD,HIXSON,37343,35.118088,-85.2486,TN,US,79.07267,False
4238925141,BRAINERD ANIMAL HOSPITAL,5950 BRAINERD RD,CHATTANOOGA,37421,35.016373,-85.207436,TN,US,79.19575,False
9316682702,PAULS CLINIC,369 AIRPORT ROAD,MCMINNVILLE,37110,35.702873,-85.83432,TN,US,79.29833,False
4235317729,CHATTANEUTER,5950 E BRAINERD RD,CHATTANOOGA,37421,35.017338,-85.20541,TN,US,79.3237,False
2057445200,PLEASANT GROVE VETERINARY CLNC,PO BOX 305,PLEASANT GROVE,35127,33.78247,-87.36588,AL,US,79.4919,False
7062320168,LAKE VIEW ANIMAL CLINIC,3299 ALABAMA HWY SW,ROME,30165,34.272404,-85.26936,GA,US,79.50661,False
2056404327,CROSSROADS ANIMAL HOSPITAL,1826 CARL JONES RD,MOODY,35004,33.567814,-86.5149,AL,US,79.535324,False
2567822933,BONNY BROOK VETERINARY CLINIC,2700 PELHAM RD S,ANNISTON,36206,33.76796,-85.769714,AL,US,79.572174,False
4048811805,INTOWN ANIMAL HOSPITAL,1402 N HIGHLAND AVE NE STE 3,ATLANTA,30306,35.86235,-86.38094,GA,US,79.65453,False
4232545370,MAIN STREET VET,1132 E MAIN ST,CHATTANOOGA,37408,35.14335,-85.248024,TN,US,79.718315,False
4235910267,HIXSON PET WELLNESS CENTER,5510 HWY 153 STE 199,HIXSON,37343,35.143253,-85.24797,TN,US,79.71887,False
4233900768,HIXSON PET WELLNESS CENTER,5510 HWY 153 199,HIXON,37343,35.143322,-85.2478,TN,US,79.72939,False
9314734129,MC MINNVILLE ANIMAL CLINIC,57 CAMPEN LN,MCMINNVILLE,37110,35.693233,-85.800255,TN,US,79.74163,False
7069374171,VCA CATOOSA ANIMAL HOSPITAL,3150 BOYNTON DR,RINGGOLD,30736,34.926273,-85.1733,GA,US,79.75497,False
6158930825,MURFREESBORO ANIMAL CLINIC,1616 MEMORIAL BLVD,MURFREESBORO,37129,35.864647,-86.38866,TN,US,79.759224,False
6158939513,MEMORIAL ANIMAL CLINIC,1616 MEMORIAL BLVD,MURFREESBORO,37129,35.864647,-86.38866,TN,US,79.759224,False
9317229240,TRI COUNTY ANIMAL CLINIC,PO BOX 850,WAYNESBORO,38485,35.319523,-87.762245,TN,US,79.8755,False
4239492253,VALLEY ANIMAL CLINIC,PO BOX 1684,DUNLAP,37327,35.371456,-85.39052,TN,US,79.908394,False
9317964178,HOHENWALD HOSPITAL FOR ANIMALS,106 VOLUNTEER DR,HOHENWALD,38462,35.561283,-87.524994,TN,US,79.91234,False
6154398271,PAWSITIVELY MOBILE VETERINARY WELLNESS,,MURFREESBORO,37129,35.871994,-86.43549,TN,US,79.995056,False
6158931728,BROGLI LANE WEAVER & ALEXANDER,1807 NW BROAD ST,MURFREESBORO,37129,35.8716,-86.418846,TN,US,80.05351,False
6158969524,MCPHERSON VETERINARY SERVICES,1806 MEMORIAL BLVD # C,MURFREESBORO,37129,35.87204,-86.38511,TN,US,80.29034,False
6154278128,ROBERTS VET SERVICE,1002 E NORTHFIELD BLVD,MURFREESBORO,37130,35.87084,-86.37203,TN,US,80.300026,False
4236489000,CHATTANOOGA VETERINARIN CLIN,6146 LEE HWY,CHATTANOOGA,37421,35.02748,-85.189384,TN,US,80.37983,False
4238948554,BRAINERD HILLS VETERINARY HOSP,6724 E BRAINERD RD # B,CHATTANOOGA,37421,35.01722,-85.18506,TN,US,80.43617,False
6158951240,VETERINARY ASSOCIATES,2114 N THOMPSON LN,MURFREESBORO,37129,35.878487,-86.42274,TN,US,80.50613,False
6156288664,GOOSE CREEK PET HOSPITAL,4400 FRANKLIN S CT.,FRANKLIN,37064,35.8628,-86.82914,TN,US,80.5501,False
6146074613,RESEARCH VET,8620 CEDAR SPRINGS CIR,LEEDS,35094,33.55253,-86.53355,AL,US,80.56654,False
6152247776,BERRY FARMS ANIMAL HOSPITAL,5021 HUGHES CROSSING,FRANKLIN,37064,35.86219,-86.84528,TN,US,80.68757,False
